,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
jazz.00011.wav,-192.50058,113.18049,-6.334553,39.571102,-9.164303,17.202394,-19.082422,12.191114,-15.467873,9.675313,-10.940625,12.932248,-7.265087,8.483801,-4.1602716,0.9682303,-7.1390705,1.171694,-1.1813016,-1.2992201,2.720786,2.5283153,-3.8513982,0.00038381814,3.8332872,-4.0450263,1.0513105,-2.0065796,-1.0735924,-1.0230883
jazz.00005.wav,-246.2349,120.19255,-0.9656111,30.689917,0.18072449,23.157375,0.4472777,9.164931,-0.55582756,5.7107897,-3.751721,4.2219925,-0.27857447,7.450376,0.7110057,7.0829124,0.8887731,0.97915155,1.7293109,-1.3561825,-4.628977,-3.8111598,-2.0199234,-2.8587868,-1.686325,-4.204429,0.6800227,-1.6421555,-3.233959,-8.980921
jazz.00039.wav,-237.32207,146.84085,-24.419361,64.27133,-10.810476,3.2754412,-1.3197528,2.6961732,5.1424003,0.39442825,9.634404,2.5086634,3.1253276,7.7446074,-1.5281178,1.7320496,0.7817119,-2.4450686,4.0195737,-1.9912821,2.8505328,2.0960898,-1.7700082,1.1299088,-1.8372196,-4.8922863,-0.578251,0.121990606,-3.3727922,-4.6172204
jazz.00013.wav,-217.62346,112.636284,12.684657,39.518635,-9.821474,17.374678,-12.360324,20.70204,-18.302612,16.349874,-10.017829,9.043351,-6.8748965,7.3108006,-4.776978,8.562779,-2.7829146,1.2739619,-0.34782654,0.3596919,-3.1363373,2.5465426,-1.5195334,-4.8516674,5.6627226,-2.9868352,-2.3860013,3.9526982,-3.8528185,-4.048809
jazz.00007.wav,-291.9438,137.73483,2.6662524,35.63228,-12.302241,15.55895,-6.7780747,-2.8267105,-3.7635381,-3.4631279,-1.717849,10.413822,8.311742,5.20979,0.31522575,0.38701066,-1.4656298,-0.7603496,-6.34101,-5.5111513,2.5411456,3.2338047,-1.7366275,-3.2168725,3.6003454,-0.5777769,-2.9697025,-3.4335742,-1.9396878,-2.7408423
jazz.00006.wav,-234.35919,142.73465,-14.274724,51.951004,-8.182988,12.759843,-4.2694197,12.074121,-13.695992,-1.566617,-3.9689167,4.9192405,-3.942622,2.1876757,-6.6727314,-9.767032,-4.4747167,-5.5437336,-1.1649923,-1.0990267,3.1521118,2.0707567,1.7644796,1.6897506,0.31452477,-3.5139475,-4.185622,-7.273898,-2.9320536,-2.2131464
jazz.00012.wav,-253.17459,122.69451,-5.663682,40.562668,-5.8248005,18.397047,-16.65726,14.585358,-15.156009,8.203471,-13.888677,8.284745,-7.301112,5.413024,-6.312316,2.783661,-4.2295856,0.53727645,-1.4940404,-2.5415952,-0.33041573,-2.8985913,-6.0166187,-3.0210109,2.8509824,-4.1308455,1.069293,0.4650978,-0.13408898,-1.9170254
jazz.00075.wav,-78.16747,63.239662,-1.674718,21.018932,4.4549336,-3.600541,-1.5584204,-3.0727262,-6.0744286,-1.953155,1.7844472,-1.205538,0.9507343,-2.5636575,-7.776575,-5.9461904,-3.0216653,-2.463421,-1.0342364,-5.114806,-1.1952772,1.1698562,-3.3290186,-7.1172013,-0.45149744,1.6974334,2.5613956,-2.3271143,-10.208195,-4.0065846
jazz.00061.wav,-23.783524,82.97753,2.3325367,29.473831,6.617635,6.471294,-0.7131462,6.2192426,-3.3741493,5.666733,-0.3564959,3.1994803,-0.22041625,0.37777463,-1.5704079,1.4725147,-5.3629036,-0.069672845,-1.1572465,-0.042553917,-2.9779208,-3.1826718,-5.3448033,0.8546078,-3.5578046,-2.4797292,-2.4667182,-1.2977426,-4.9220533,-4.170761
jazz.00049.wav,-165.48442,87.27773,24.82933,28.397114,-2.771613,-1.3289483,-14.075455,-4.76465,-19.206526,-0.60284525,-11.943277,-8.325478,-8.230436,-0.42099786,-6.4196143,-1.5317898,2.0179543,-0.4459758,-0.9051808,1.54294,-2.2413747,1.935574,1.7406448,-0.0844824,-9.290447,-3.9269533,-5.6020446,-7.27122,-5.4154973,-3.5746086
jazz.00048.wav,-204.7544,117.431206,-20.939768,42.016033,-10.348181,19.232334,-11.634733,7.984093,-20.270893,8.783561,-11.705148,5.171061,-11.232645,6.0723553,-5.1388063,7.819002,-1.203653,-1.0704223,-3.1596785,-1.5393454,1.65305,2.1689558,-5.3469586,-5.559762,2.0574048,-1.6452184,-0.71027166,-2.1793306,2.030179,-0.670631
jazz.00060.wav,-190.42307,129.54205,-7.8455296,20.726065,2.2027948,7.797857,6.192283,1.3509511,-1.5977309,2.014625,-1.9861774,1.1769092,-1.3470836,6.4183283,-0.20433843,-1.5728741,2.2384052,2.0401502,0.17726582,1.186086,6.5212,5.61042,1.4320083,-2.1811638,-1.9944458,0.043754514,-0.17430583,-5.000653,-7.0438495,-5.912929
jazz.00074.wav,-149.18184,79.0816,2.0287209,27.620102,0.31513563,1.7298068,-3.6065457,-0.15250503,-5.0305243,1.2452465,1.1495237,-0.6124312,1.8234582,-2.0553768,-6.007814,-4.928923,-3.9588861,-3.5597067,-0.8561364,-2.1851861,-1.4334525,-1.8794187,5.564474,-0.6869601,-3.7632523,-0.31944716,-5.890428,-2.080378,-0.9853897,-0.4335775
jazz.00062.wav,-168.12302,108.28653,-14.164619,30.451075,3.8777342,4.671604,3.1896064,1.9185194,-1.1419352,0.2344261,-5.2540097,-2.5569305,-7.2299414,2.7848935,-7.1176996,-4.6768084,-4.0407114,-1.6190147,-2.0196161,-5.0439754,-4.030122,-7.03608,-8.097907,-7.8042965,-5.383498,-3.2506409,0.51714987,-2.057468,0.45296517,-1.4878032
jazz.00076.wav,-154.32352,110.69579,-22.306969,21.169392,4.263515,4.7524495,-4.0999856,-1.0060593,-6.4059267,-9.242159,-3.6319227,-5.5052533,0.54740125,-0.50019646,-4.802399,-11.205058,-3.9271421,-1.457928,-4.4031744,-10.596965,-6.2774034,-8.28898,-4.4661064,-1.3218234,-6.221584,-4.8590145,-2.8748488,-1.4752954,-6.042711,-3.8215916
jazz.00089.wav,-322.4307,90.68419,27.027725,37.849365,19.69342,4.6131434,3.0715742,7.9781313,1.9327788,2.092582,0.44490135,4.8846908,13.051313,0.4019613,-0.7226432,4.7209544,1.2450086,-3.7481027,1.6935766,0.39320123,4.1835184,2.196413,2.5177617,4.5158973,0.059298202,2.4910743,-1.1414666,-2.2392914,-0.16613571,-4.853446
jazz.00088.wav,-192.50746,80.970535,25.695173,18.540184,14.171231,1.25742,4.086614,-1.4149084,2.6673112,5.2453856,3.723578,0.28951868,7.333014,0.8802608,-1.2183338,-1.3383139,1.1578485,2.6749794,3.2233224,-3.0096917,-1.1641445,3.997219,1.4202902,-1.8499708,-2.3576338,-2.7148745,2.8338661,-8.987542,-7.444538,6.2958956
jazz.00077.wav,-77.01704,64.53251,-2.8561847,28.52058,4.6880703,-2.8038085,-5.9390044,1.9096504,-5.1969795,-2.3182428,-2.9398386,-6.1550293,-0.7599706,-4.476986,-4.151544,2.1326551,0.84941214,-2.658703,-3.3278306,-8.307,-5.609613,-1.0725003,-3.7058198,-7.5182896,-6.5082083,-5.7801466,-0.66657436,-3.5944207,-7.383329,-0.48712948
jazz.00063.wav,-50.56663,85.052704,3.554144,22.807991,-1.5852786,6.117116,2.355464,3.648134,-1.8734158,4.3195443,1.0411175,0.8000356,-0.780822,0.3634102,-3.3955026,1.4113445,0.4128005,3.64442,-1.350076,1.225985,1.1605781,3.3852801,0.8847236,-1.6867808,-1.0064183,-0.7550706,-3.3769069,-0.92310375,-4.745731,-2.3877177
jazz.00067.wav,-177.28911,144.35587,-17.279642,55.69906,-21.24643,0.3600084,-1.5879892,-10.4141445,-5.185568,-0.5061223,-8.733985,3.863238,-7.9621005,-3.0134351,-2.739326,-2.6032813,-2.2233856,-1.9524304,-0.025340399,0.76739043,-2.533425,-2.1733055,-2.004883,-2.7945838,2.5091734,1.5647026,2.1967611,2.1623092,1.1483548,-2.6000593
jazz.00073.wav,-84.02204,63.09621,5.6135736,24.92837,6.190077,-2.9116464,-0.3655358,-1.0756997,-4.2447104,-2.319595,1.5784742,1.9404986,1.5413187,-4.474723,-5.3122644,-3.0017462,-2.896127,-3.3256092,0.31781176,-3.9707153,-6.9671397,-4.652146,-4.911869,-4.9748707,1.067543,3.6003604,5.737453,0.75572,-6.3031344,-1.4559151
jazz.00098.wav,-222.9824,102.862144,-1.6518366,45.21669,-6.746565,25.353369,-14.375471,24.238426,-10.418005,11.157499,-9.13848,6.635826,-7.827935,9.368566,-3.4314668,2.6778357,-6.207161,0.87340117,-3.3931181,-0.37729016,-0.50189877,2.1043072,-1.0842755,2.1832826,2.567829,-1.3947098,1.8341688,-4.836177,-1.7360122,-5.952293
jazz.00099.wav,-315.0259,112.736275,9.766944,38.974827,3.9329598,20.02737,-7.2119856,15.291823,-13.685927,10.155849,-4.8804755,4.704837,-2.706322,3.8312352,0.84835047,3.3610313,-2.1012645,-1.2391704,1.7908189,-2.2295616,-2.3263052,1.3744121,-2.483137,1.4047958,0.779596,-9.650432,-0.79267174,-4.0123687,-0.35705745,-5.6357517
jazz.00072.wav,-202.7882,145.76976,-23.583513,47.853325,-14.369945,1.656524,-7.067867,-11.121252,-4.602236,-3.605166,-3.7993145,2.0405142,0.85040987,-2.0264409,-1.040564,-1.4517177,0.7857197,-0.40366802,-2.3409472,-2.0123568,0.6769086,-0.32917446,-2.0783226,-2.4630654,-2.6683407,-2.4919093,-4.7379103,-5.373524,-1.0061117,-2.25119
jazz.00066.wav,-118.42058,122.299965,-12.95524,26.8439,4.3731456,6.901014,-6.818572,-0.39132205,-8.270934,-5.011242,-4.3508162,0.32126337,-4.5426025,2.8382196,-5.16909,5.335265,-1.2362926,3.5804713,-0.5130634,0.3269438,-0.06818207,1.5889916,0.7642461,-0.038224157,-1.9155555,1.2761718,-2.9582314,-1.2745979,-1.4855822,0.5677159
jazz.00058.wav,-190.61632,144.05437,-28.411,33.816864,-1.2972028,-2.294563,-5.6446376,-3.6427038,-10.533876,-2.8481617,-7.70797,-8.582156,-5.2980995,-4.029314,-4.7827053,-5.748657,-3.8723958,-3.6498423,-7.235662,-7.696955,-3.3475578,-2.3568184,0.52247614,2.1153173,-0.5105105,-1.6694334,-1.3078338,-4.4775863,-4.1719303,1.9298514
jazz.00070.wav,-238.00815,155.91663,-9.195623,13.170736,6.5855145,8.898473,4.0010195,0.27070352,1.7672127,3.357363,1.174495,3.611321,1.1503392,4.8037653,3.4812195,2.066869,6.538361,5.657732,1.7955648,-0.25696424,1.1755233,5.3490205,4.8251605,2.5183084,0.445394,-0.042170808,0.49533507,-0.69700015,-3.7464645,-1.7203319
jazz.00064.wav,-69.5685,126.005775,-5.1523347,30.784006,8.314671,5.0899944,-3.9117012,5.3798714,-10.785663,9.033116,-8.26383,4.794732,-5.127155,2.209799,-4.7823753,0.62226826,0.03001419,1.2363701,4.036509,5.0908628,-4.194836,1.689709,-6.387169,-1.4234345,0.51062196,-0.5380937,-1.747707,4.7049704,-5.446987,-4.354515
jazz.00065.wav,-235.768,144.793,-22.58673,62.568584,-9.311703,2.0413146,-0.334438,1.9954767,5.5275984,0.30634013,9.457296,2.899972,2.5643601,8.44084,-2.321456,2.5683546,-0.058281824,-1.6265246,3.2606683,-1.3092276,2.2778184,2.5434284,-2.1246378,1.3784096,-1.9865965,-4.8111343,-0.59004605,0.06658386,-3.2711272,-4.7481375
jazz.00071.wav,-228.4183,170.4724,-16.104668,43.98449,1.0998523,4.0123296,1.0950077,-7.203384,-12.534755,-4.426028,-6.0713964,-1.3284556,-3.1476533,-6.472996,-3.303771,2.1495986,-2.303301,-7.364572,-5.207276,-2.868388,-2.5395548,-1.6778216,-1.5662314,-0.19615538,0.59238416,-1.7591295,0.74508905,6.432414,3.5943694,-1.6180489
jazz.00059.wav,-179.77042,114.68793,28.391602,36.070656,11.151986,12.7713375,3.7995908,8.484924,-0.05345155,5.3943543,1.0119032,2.6756608,-3.7310824,-0.32786152,-0.82810324,2.4809768,0.1566151,1.5191306,-1.2863212,1.4079225,1.6610807,1.5166082,-0.9196727,2.2693264,0.2617162,-0.5502868,-6.0636134,-2.7611818,-0.73115265,-1.1729314
jazz.00054.wav,-111.64137,121.76639,-3.1201417,20.952145,2.5438056,5.576562,-3.2441738,2.6070302,-2.3018298,3.9302595,-3.6402917,-0.16365126,-3.8900511,0.44080666,0.26131442,-0.876081,-5.273277,-1.6059752,-2.9322398,-1.4189224,-3.1434534,2.0514703,-4.9109983,1.1647115,1.1862323,-0.19673093,-1.7847512,0.24889971,-3.7617085,-4.9412613
jazz.00040.wav,-179.78761,147.7767,-20.473991,58.618923,-23.796518,2.4591317,-3.192256,-9.325332,-5.757287,-0.4283943,-8.355326,3.0898447,-6.8534765,-4.390356,-1.1717657,-4.2656474,-0.54991144,-3.582922,1.5008612,-0.60244095,-1.3557413,-3.1286957,-1.2781091,-3.30216,2.8063753,1.465199,2.119858,2.393904,0.8093,-2.1766355
jazz.00068.wav,-204.45587,138.61685,-10.798212,46.562225,-22.315174,9.6791315,-11.097612,-17.796028,-7.5825224,-1.6122705,-7.660363,-1.0230839,-9.981721,-6.6606545,-3.8583808,-5.074795,-2.0351858,-0.255899,-3.1773665,-2.4398565,-0.2611777,-2.957506,0.8103307,0.6191067,-1.0228673,-3.8911998,1.0765573,-0.4048097,1.987545,3.3960996
jazz.00097.wav,-413.61993,118.265686,31.123323,40.144695,13.122529,13.936636,-3.7045858,4.748745,-9.875985,-3.0734265,-6.2766433,-3.62253,-5.281048,1.1193459,2.8289528,6.5980234,7.966309,5.0736985,1.6167891,-4.366201,0.7641158,2.9888287,3.497392,1.0777243,-0.68123525,-3.8789833,-1.6584499,-1.7010021,-0.7272256,-1.7171756
jazz.00083.wav,-125.94741,56.63225,23.471214,23.711071,-0.2973292,7.155765,0.18181075,-0.8402939,-4.153737,-1.8898335,2.5247455,0.52117187,0.92190236,0.04393738,2.9220247,0.1338627,1.3242521,0.371898,-6.13228,-4.945897,3.2206473,2.3445947,-2.032547,-1.5498453,-3.4495492,-4.8950477,-0.23904653,0.045413412,-2.1638575,-3.4740202
jazz.00082.wav,-158.33206,49.620636,21.609713,16.522764,11.428734,6.256603,5.6379614,-0.18747191,-0.23829852,-1.9877529,2.0332985,2.6924505,-1.4582584,-1.7997934,-1.8232409,-3.3068862,-1.5234382,-1.1889812,-2.9781003,-1.865958,0.10324944,-1.9716257,-2.2471516,0.6854777,0.17882994,-2.4526443,-3.297536,-3.952955,-3.7004445,-3.4775617
jazz.00096.wav,-277.2614,95.77638,-2.937321,43.90782,1.9365461,22.26012,-6.1261125,22.453049,-12.84495,10.758666,-7.53784,3.5876606,-5.071862,6.758045,3.6414695,6.7170377,1.7788674,-2.1241431,-5.369799,-5.330001,3.2598562,5.1168137,-0.022877468,-6.909583,-8.018398,-6.5434995,2.1992586,-5.4911427,-0.090728074,9.277449
jazz.00069.wav,-159.16353,91.98929,-16.739979,27.382221,6.128926,3.2511926,7.1555285,4.0335264,3.6071336,3.5579116,-0.5649105,-3.7183385,-4.7292423,-2.6044018,-3.2993197,-3.5367422,-0.8835068,-2.3078895,-0.9494121,-5.4529824,-4.397894,-4.559321,-0.46709558,0.16223003,-1.3644354,-3.573837,-2.8894763,-2.8053155,-4.195022,-4.9911866
jazz.00041.wav,-216.3098,135.01405,-35.479626,61.6026,-14.553433,11.037167,1.2135096,10.953982,-8.293708,-1.4459268,0.12098017,8.271981,-4.579764,0.57482284,-6.097359,0.200193,-0.5979135,-5.045638,-1.2514998,-7.217296,-5.007675,-4.0952005,1.7006547,-1.6093733,-2.5441155,-5.4110227,-0.84013206,-3.374793,1.5900419,1.5890124
jazz.00055.wav,-260.39737,180.65173,-15.385267,48.5717,-0.092246115,5.435179,6.592422,-9.165672,-10.289591,-2.9855447,-5.8149586,-2.9293792,-3.6206088,-6.6752534,-1.3526895,1.8931615,-2.674797,-4.60145,-2.3773367,-3.1154323,-2.1962268,-0.06691117,0.22717549,3.0191433,5.248435,1.2802147,2.6761441,6.6320167,3.949238,0.20968673
jazz.00043.wav,-173.17636,111.63435,-35.906727,45.83883,-11.407395,19.69549,-8.062451,17.943745,-8.935472,14.706586,-10.318376,4.674613,-11.805905,3.2291474,-7.9802217,0.09646065,-3.5730424,-0.43869805,-2.1059933,-4.8944845,-4.4695425,-4.863277,0.13254637,-0.6617764,-0.38195074,-4.650555,-1.749126,-3.969986,-3.038961,-6.1165056
jazz.00057.wav,-248.03088,125.95625,-12.608919,30.273462,-1.0752095,-2.2263877,1.9285321,0.2294031,2.7007546,-4.3996596,-6.444574,-6.496408,-3.9914885,2.322678,0.349836,-4.048587,-1.4984518,-3.5200713,-6.1874967,-7.340963,-3.8855476,-3.3458757,1.4299462,4.244703,6.2007174,6.764933,2.8885198,0.83666265,2.2168965,-0.40979344
jazz.00080.wav,-117.2374,56.984413,-2.1000402,35.61289,4.7054987,3.896432,11.594325,6.0767975,0.5786886,2.273553,2.703759,-1.8503673,1.6781408,0.39385357,2.0588076,-1.1904162,-1.0646936,-6.278792,-5.3851457,-4.865998,-5.6603055,-4.7516813,-3.3756893,-0.3269717,-2.950051,-5.2412705,-5.2824016,-3.5904427,-5.81033,-5.595984
jazz.00094.wav,-366.3856,131.69502,16.516376,36.308556,5.0775332,14.6662,-6.155359,4.7081738,-9.590351,-1.3121758,-2.6869545,1.5721325,-2.2699568,-0.18014434,-3.2506957,-4.6883593,-3.5665655,-3.9578066,-1.822394,-0.9246954,7.3031907,6.5324435,1.5645638,-1.0310042,0.06044961,-4.308903,-2.9741788,-0.34520128,-0.86279786,-7.0592856
jazz.00095.wav,-219.7703,100.8365,-1.4205062,41.265625,-0.94009596,23.371677,-11.502771,20.008198,-15.970747,13.943515,-7.979174,5.733325,-6.8748536,6.1995993,-5.8079486,0.95824873,-5.15353,3.0576077,2.0933251,0.95193243,0.5030167,-0.28219154,-0.12850435,4.8442464,0.41605538,-2.5387454,-2.0180914,-4.283566,-0.027097225,-10.779281
jazz.00081.wav,-228.33415,67.551155,37.06314,21.315365,17.055185,10.13366,10.784421,8.017327,2.040604,0.27919018,2.4851708,3.8445778,1.5859236,2.845372,0.05565325,-0.20711428,2.298494,3.290808,4.057733,-0.18487376,-0.26158005,-3.2192707,0.9226758,3.355629,0.7103242,-2.4778185,3.2097745,-1.3881519,0.5554813,-1.0764067
jazz.00056.wav,-37.888756,65.09345,14.328891,21.3053,7.4966865,6.3179746,1.8994461,6.556881,-2.916607,5.56405,2.4387946,2.9935365,0.59177864,2.0113378,-1.7642143,4.5210357,0.08407815,-2.027351,-3.8670518,-2.1145847,-6.2789807,-2.070887,-11.059133,-7.1469364,-1.6674416,-3.7505047,-8.39392,-4.268215,-3.9778433,-1.0073997
jazz.00042.wav,-206.82304,141.83994,-13.78654,49.328163,-24.796385,11.786921,-12.77819,-16.565851,-8.377786,-1.2238872,-7.6568,-1.377954,-9.349437,-7.4996777,-2.8642592,-6.155102,-0.94157135,-1.2913027,-2.2330842,-3.274121,0.41883165,-3.467219,1.160052,0.43103793,-0.97930205,-3.817289,0.8992438,-0.14948949,1.6765116,3.7423544
jazz.00046.wav,-204.18394,147.60635,-25.214663,49.34016,-15.659563,2.7003434,-7.8406925,-10.643508,-4.7937374,-3.6701753,-3.5133266,1.5603591,1.479551,-2.7322657,-0.29020938,-2.2197351,1.5189327,-1.0556701,-1.7779853,-2.4721317,1.0059546,-0.54042625,-1.9626652,-2.4704127,-2.7567782,-2.342822,-4.926496,-5.1518717,-1.2399905,-2.021917
jazz.00052.wav,-91.50291,82.659454,12.088584,36.697575,-0.7664415,13.452944,5.64984,9.665151,-3.7486286,1.8064284,1.4970065,1.261608,0.8102231,4.392618,0.5600367,3.8550866,-0.30001813,0.23112996,1.7595326,1.6651578,-6.653016,0.67189765,-2.9420476,-0.982725,-0.28793582,-4.592769,-1.4464022,0.5377038,-5.706434,-2.11385
jazz.00085.wav,-131.87436,61.608505,-12.673344,35.082024,-2.1371934,-0.9554193,-4.8395057,-4.1069193,-3.27176,2.5085697,6.4019427,3.411998,-2.902382,3.227473,-1.3391515,0.8767947,3.6809304,0.64949167,-0.35796967,6.3151712,6.761431,-0.9786816,-6.3316283,2.119943,-1.9724791,-4.154131,-5.156246,-1.9650626,0.712072,-1.4585233
jazz.00091.wav,-299.33264,60.760708,32.089752,25.693258,7.4433365,-1.2973522,1.8589114,5.2580485,-5.539195,-3.093577,3.6495059,-2.30444,0.8978362,3.3332465,7.2524395,5.924358,-8.256767,-0.46797237,1.9890815,-6.996024,-0.0015341396,2.86869,0.8345599,1.7786537,1.6991214,4.3914833,-1.628774,-2.3465767,-0.542386,-2.307422
jazz.00090.wav,-217.62921,105.631744,19.316328,28.353855,8.658822,0.1473316,6.3797784,-2.5280247,-12.983211,-11.1449795,-6.1596026,-7.7460437,0.4135425,-1.262401,1.7061439,-2.3068702,-3.808312,-3.676955,0.5803556,0.5768086,2.0691607,0.7043712,-0.6403649,-0.63544846,-0.9531709,3.386568,3.6396956,0.44806367,-3.2309473,-3.1806264
jazz.00084.wav,-178.01138,61.93068,1.4841166,36.043983,7.5825305,5.155581,-0.90783226,2.951997,1.4494491,2.1397152,5.1753373,2.027748,0.5200147,6.5316033,2.6069007,4.856011,7.935544,4.533977,-1.5993809,3.7340698,2.8551333,-3.7209778,-2.2491198,3.3503926,1.0467111,-0.5288476,-3.098073,-1.105947,0.80023926,-2.6257725
jazz.00053.wav,-141.02538,110.77958,-27.506058,51.98481,-8.675413,28.634903,-1.6098472,9.671144,-11.189146,6.5219617,-9.410141,-0.11176335,-4.93431,-0.16243291,-2.6763093,-1.8629922,-0.019071197,-4.24115,-4.2286386,-5.6442227,-2.20284,-3.6417727,-0.95934415,-6.329743,-5.469399,-8.432547,-3.4517112,-3.8204217,-4.908204,-4.103868
jazz.00047.wav,-201.76953,109.30493,-15.516272,44.27643,-11.048358,18.844454,-11.311322,18.402004,-18.911566,11.21573,-11.906081,6.9607186,-11.653689,7.0824804,-9.117713,9.884817,-5.660992,-3.3242917,-5.4480653,-0.31340075,0.81829226,6.185526,-6.153227,-2.7620115,3.0423865,-2.5288327,-0.33230808,-4.3494086,-0.36621577,0.3782866
jazz.00079.wav,-163.53035,65.97244,5.347551,41.905537,7.0316043,5.499666,8.924789,2.6793766,-0.17565772,5.169556,10.489634,3.3396964,3.841381,2.545494,5.6979885,-1.081032,-1.7603607,-5.186886,-5.654775,-9.772273,-7.1154323,-3.8331707,-2.471867,-0.11593224,-5.1851377,-7.038753,-2.1450086,-3.262434,-5.7222924,-1.5673496
jazz.00051.wav,-260.92773,138.55923,-16.339527,49.15595,-5.2593026,19.349583,2.204604,5.551165,-7.879702,-0.20858853,-1.6205708,-1.7244217,3.9445434,0.22789493,-0.43475488,0.22789451,1.5162907,-2.2390308,-1.4543003,-5.162263,0.30894014,2.9785728,3.0487196,-0.39251986,2.4920106,1.1266453,-1.6839572,0.20926656,-0.867593,-0.9159463
jazz.00045.wav,-231.299,174.37901,-19.723118,47.34838,-1.9432786,6.65707,-1.0884839,-5.5149307,-13.738747,-3.7104537,-6.3078814,-1.5047745,-2.6242726,-7.2709208,-2.309302,1.0290513,-1.1097074,-8.5689,-4.0607634,-3.9216099,-1.6007257,-2.4801238,-0.94039893,-0.6588215,0.9199313,-1.9260523,0.78576416,6.4809995,3.4523716,-1.4187155
jazz.00092.wav,-294.04205,84.62509,39.086716,28.619717,14.118713,1.0194354,7.341593,5.205275,-3.738564,-5.043101,2.2185347,-0.5735865,4.2095695,0.11363826,0.846507,-2.1279573,-4.5014057,-1.088391,7.24624,-0.26542887,-1.6553853,4.5182943,6.1986365,2.7733183,0.57538736,1.5842363,-1.6803416,-1.3423835,-0.5753709,-2.7524388
jazz.00086.wav,-156.61806,22.764702,10.472749,24.151215,10.13465,2.9671566,2.4885147,0.48511413,2.693064,1.2340403,3.3271408,-7.8095965,1.1046869,1.8795844,2.3256133,0.7149568,2.9829412,1.015123,7.6084037,-2.0605137,1.8228972,-4.8728843,-9.705069,5.2767124,-1.5237063,-2.8088958,-4.34645,0.7215382,6.28037,-2.112307
jazz.00087.wav,-340.98096,89.77674,44.569427,28.885937,16.333359,10.615835,6.9958367,0.843771,6.093809,7.1351132,5.4401093,2.7393162,9.364577,5.5826044,3.780943,3.157343,0.2845599,-1.3777933,-1.5930344,-1.9968486,-2.5696611,-1.2640811,-1.2935841,-3.5428433,-5.6591644,-4.8630314,-1.9155855,-5.409567,-5.6158385,-0.64972484
jazz.00093.wav,-215.34407,100.93315,17.104786,12.981798,16.058065,4.7625217,4.5677595,-3.1359956,-4.1543493,-2.2996476,-4.9236355,-3.3440824,-1.4227473,-5.025732,-0.6727112,1.3459373,2.0002255,-0.2478752,0.9635516,-2.137088,-2.1345272,-1.3894631,-3.0715961,0.6627467,0.39523605,-5.90578,-0.44395566,-0.00020127912,-0.124415986,-5.4166846
jazz.00044.wav,-247.04442,168.02612,-19.707693,21.936886,-0.7276301,15.072905,-1.2399541,4.73629,-2.0299423,6.529896,-1.3924551,5.6101494,-0.2933577,5.661221,3.210431,1.8674005,7.0227213,5.0489974,2.4462774,-0.90899616,1.8130287,4.7257223,5.4341903,1.9305526,1.0024605,-0.53022116,0.85930157,-0.90608895,-3.6511655,-1.7575948
jazz.00050.wav,-54.857235,77.318535,8.344057,31.686556,11.31171,11.735365,7.8781133,13.474248,-2.2165105,5.5890656,1.5253973,7.4210844,-0.92447597,1.6018066,-6.050883,1.2102019,3.2255008,2.9540985,2.4420455,1.9224557,-7.5876493,-4.020769,-2.0116053,2.7646365,1.3773851,-4.1310663,-7.831953,0.9584972,-3.8838398,-3.364696
