,0,1,2,3,4,5,6,7,8,9,10,11
reggae.00075.wav,0.42201674,0.3923002,0.4870512,0.37684152,0.3208883,0.35630548,0.33097336,0.39682668,0.31942403,0.4584489000000001,0.40630493,0.40919548
reggae.00061.wav,0.44238234,0.5115469,0.41176337,0.4360539000000001,0.42752883,0.43171018,0.35252088,0.38542113,0.44123086,0.31821436,0.28743052,0.29608732
reggae.00049.wav,0.49651456,0.4925073,0.39260894,0.5182176,0.3915982,0.31207824,0.25449616,0.32281809999999994,0.38815606,0.25188655,0.28872225,0.34097368
reggae.00048.wav,0.3144825,0.31787837,0.43701774,0.30918962,0.266855,0.39092723,0.43048805,0.57208395,0.47425702,0.3518082,0.46549323,0.35333109999999995
reggae.00060.wav,0.3165558,0.29696578,0.38409603,0.24235779,0.23846048,0.17097723,0.24270932,0.3944680999999999,0.29494590000000004,0.34561986,0.26910314,0.3896699
reggae.00074.wav,0.4880569,0.40003973,0.3558641,0.34308115,0.40084976,0.3735701,0.35733464,0.3977243,0.47561604,0.64769745,0.6579321,0.5555151999999999
reggae.00058.wav,0.31711465,0.37513128,0.48536873,0.39595267,0.4155209,0.37388033,0.46247134,0.32373658,0.28556079999999995,0.32619965,0.31497604,0.38953993
reggae.00070.wav,0.31566653,0.38678887,0.57278013,0.38777557,0.28675273,0.2770462,0.36715078,0.45545867,0.36476678,0.38377598,0.43204558,0.33486325
reggae.00064.wav,0.44514632,0.47058192,0.38899672,0.4188259,0.4961836,0.42201778,0.37620717,0.33251885,0.3782914,0.40018335,0.37853327,0.49463332
reggae.00065.wav,0.46901554,0.34484217,0.24683721,0.2873742,0.38416758,0.55584764,0.41621965,0.3733124,0.31686062,0.29684538,0.45976856,0.359955
reggae.00071.wav,0.5134102,0.42840406,0.41792575,0.36383557,0.38303095,0.37812293,0.36213517,0.4299146,0.38840777,0.43464392,0.3990167,0.4080503
reggae.00059.wav,0.4152659000000001,0.3484167,0.4891545,0.36333087,0.34308693,0.4664759,0.302943,0.293182,0.26722646,0.38661614,0.50010246,0.34065056
reggae.00098.wav,0.56954336,0.44750306,0.51573336,0.52009296,0.42655385,0.35985416,0.3422382,0.46980974,0.30783176,0.25385755,0.27111074,0.43270898
reggae.00067.wav,0.33723927,0.34471208,0.46543235,0.38472992,0.41787124,0.41101733,0.3890958,0.43076324,0.44413647,0.496653,0.31722888,0.3085048
reggae.00073.wav,0.52617455,0.42442164,0.37273195,0.3338692,0.36719376,0.3976479000000001,0.34804264,0.37847105,0.4192946,0.558492,0.6754698,0.5896024999999999
reggae.00072.wav,0.3677598,0.4635264,0.48145202,0.4179372,0.47094452,0.4472183,0.5140482,0.4047077,0.39350694,0.48377848,0.37060913,0.37879717
reggae.00066.wav,0.29914293,0.28980324,0.41395083,0.43175545,0.5892637,0.44433555,0.3334795,0.39108396,0.3462568,0.4317945,0.33290905,0.36864927
reggae.00099.wav,0.38716683,0.43050408,0.39608842,0.4814215,0.59217423,0.56119764,0.38709173,0.36334997,0.31851178,0.6502026999999999,0.33883885,0.2574877
classical.00079.wav,0.12207185,0.10353761,0.30328920000000004,0.35612804,0.1269062,0.19394289,0.14029998,0.18224183,0.28778267,0.22775216,0.40709177,0.15890059
classical.00045.wav,0.24108717,0.13214986,0.2070488,0.20591024,0.33606756,0.2930897,0.2434506,0.25360116,0.17521377,0.28637975,0.18676996,0.2764558
classical.00051.wav,0.37526155,0.39802364,0.4909561,0.4103219,0.45227197,0.32325256,0.4090421,0.40401414,0.2864417,0.3393334,0.31255203,0.37512988
classical.00086.wav,0.19173712,0.16664445,0.34884775,0.46296766,0.23379403,0.39963564,0.20469238,0.42896327,0.45606855,0.2621518,0.4239658,0.17035453
classical.00092.wav,0.2892234,0.09254907,0.042962078,0.12839757,0.28174627,0.12604186,0.12662777,0.06861242,0.102211036,0.40088865,0.17979549,0.33543932
classical.00093.wav,0.25571075,0.10055679,0.21956468,0.16487555,0.42739078,0.4320616,0.25414562,0.41505033,0.11743861,0.11145159,0.061226875,0.16403607
classical.00087.wav,0.22935753,0.21524791,0.40310502,0.16103575,0.21963458,0.12521641,0.2911393,0.45010313,0.23979215,0.43346542,0.18522713,0.34149408
classical.00050.wav,0.53781533,0.61451405,0.22349352,0.1549357,0.121753305,0.22382703,0.2535681,0.25972715,0.2816283,0.1948757,0.3757733,0.19508502
classical.00044.wav,0.35365003,0.20899521,0.18053438,0.37612173,0.22094682,0.27267513,0.20263866,0.26592112,0.21222681,0.15671737,0.39351082,0.18253349
classical.00078.wav,0.25573185,0.2328039,0.18259546,0.40301248,0.15925567,0.13793339999999998,0.101496294,0.29617167,0.40392977,0.19849451,0.21348347,0.11956125
classical.00052.wav,0.4455840999999999,0.34271884,0.38386932,0.35241958,0.39767486,0.39390948,0.33827847,0.3317652,0.31045118,0.4610325,0.508099,0.39314398
classical.00046.wav,0.18739231,0.3902889,0.5810116999999999,0.32479894,0.33302498,0.27560553,0.2593443,0.34723258,0.42138502,0.42948177,0.3597574,0.2512094
classical.00091.wav,0.13968019,0.2913445,0.12236013,0.25410336,0.4146682,0.16915438,0.2066478,0.1384032,0.3412337,0.2259553,0.10142175,0.27500138
classical.00085.wav,0.33645,0.22697406,0.5002066,0.29693535,0.36225218,0.34963214,0.20807368,0.39089826,0.21879981,0.32092372,0.29786232,0.20570116
classical.00084.wav,0.22971077,0.14388977,0.2084379,0.15657821,0.11168226,0.21178068,0.1896689,0.5906836,0.29129916,0.19066483,0.43420377,0.18620014
classical.00090.wav,0.155003,0.28960037,0.12676264,0.25526646,0.16682486,0.069820054,0.16945113,0.2039237,0.47433713,0.28211826,0.24191909,0.1528717
classical.00047.wav,0.25961527,0.2502246,0.23490362,0.19768909,0.4739447,0.23311763,0.37172347,0.19700770000000006,0.12612092,0.19620064,0.13492243,0.42974195
classical.00053.wav,0.18154839,0.2513026,0.6536413000000001,0.24081147,0.22779025,0.28133887,0.31649074,0.5386612,0.22172607,0.3234252,0.22494961,0.19433886
classical.00057.wav,0.39498365,0.21235096,0.3688607,0.203805,0.21129687,0.2374237,0.14334798,0.30375507,0.20821358,0.24802454,0.308069,0.20724177
classical.00043.wav,0.10389105,0.057844687,0.21000715,0.3655179,0.1392265,0.17504327,0.10698455,0.2502444,0.13289592,0.14574029,0.4674342000000001,0.13801302
classical.00094.wav,0.4252714,0.33521923,0.5320815999999999,0.32543814,0.20147625,0.21897020000000006,0.35299838,0.44763753,0.29575896,0.4855394,0.5497438,0.26126185
classical.00080.wav,0.36744994,0.3349562,0.39551476,0.48193192,0.49378368,0.38587552,0.5568293000000001,0.5255041,0.2924323,0.272828,0.57425225,0.57841325
classical.00081.wav,0.16088405,0.3601121,0.42069754,0.22247641,0.34270433,0.21892385,0.36276525,0.22231504,0.2082198,0.2484974,0.15766822,0.27935335
classical.00095.wav,0.293922,0.15851144,0.35649055,0.16835058,0.12503456,0.33690643,0.13217023,0.21985073,0.17833692,0.22512732,0.38138485,0.15479466
classical.00042.wav,0.28042287,0.155725,0.1881033,0.17245366,0.5850588000000001,0.20992362,0.15756698,0.2984039,0.24214567,0.43493927,0.13603158,0.281644
classical.00056.wav,0.16567698,0.20670305,0.6902256999999999,0.30268133,0.27804735,0.18387716,0.325984,0.62101126,0.2796532,0.28432763,0.1520835,0.26404476
classical.00040.wav,0.17296287,0.16380502,0.20160797,0.17644627,0.20029137,0.29360726,0.52072436,0.31988573,0.36941546,0.24732246,0.19032215,0.15100229999999998
classical.00054.wav,0.50879776,0.5085782999999999,0.48921585,0.36974224,0.28487292,0.27899212,0.21071795,0.250139,0.21132995,0.21162382,0.23694645,0.2719649
classical.00068.wav,0.41733417,0.12575178,0.15876034,0.08227032,0.29539055,0.52837414,0.15251745,0.28886682,0.1437225,0.39738196,0.3309592,0.16778375
classical.00083.wav,0.5073962000000001,0.17575572,0.1945178,0.08769347,0.22605075,0.40878546,0.13936366,0.21665262,0.1598386,0.47543028,0.1998663,0.14028457
classical.00097.wav,0.35122797,0.23714207,0.24370705,0.11160669,0.37970236,0.19753365,0.08284733400000001,0.17964076,0.17073253,0.33033168,0.13506258,0.24980591
classical.00096.wav,0.2145503,0.36799634,0.59874004,0.25119114,0.22169232,0.17714870000000002,0.220368,0.29595540000000004,0.21237983,0.4684709,0.29125118,0.20003185
classical.00082.wav,0.22458623,0.17019482,0.27095935,0.22445905,0.29027593,0.31734133,0.3305324,0.3873737,0.28841418,0.3237853,0.31453976,0.25029102
classical.00069.wav,0.39476684,0.124720655,0.17919369,0.07487216,0.23628694,0.43039697,0.15152088,0.29273683,0.11969155,0.34653264,0.3290788,0.16090849
classical.00055.wav,0.09567845,0.24110019,0.119435616,0.29168636,0.27511016,0.10146003,0.17100671,0.09217812,0.25972623,0.29179928,0.12444384,0.17504026
classical.00041.wav,0.33540863,0.24661218,0.3608475,0.27051637,0.46569124,0.31863603,0.20764297,0.23454046,0.15811722,0.21410537,0.21455362,0.19189693
classical.00026.wav,0.31315377,0.1711349,0.3841931,0.14260143,0.20901337,0.19254833,0.17881434,0.49150115,0.20516282,0.22409050000000005,0.16201638,0.2721433
classical.00032.wav,0.28786483,0.6995864,0.32421264,0.21552975,0.24562488,0.3644041,0.3505789,0.15749419,0.27191409999999994,0.18725988,0.15823138,0.13609357
classical.00033.wav,0.412233,0.2840182,0.18957578,0.2638111,0.34084707,0.3873506,0.19562533,0.30534407,0.45697817,0.26609096,0.21214427,0.33116490000000004
classical.00027.wav,0.41830298,0.22033578,0.16749609,0.07966635400000001,0.1459991,0.33515447,0.14181814,0.27821335,0.17898728,0.44049054,0.31852132,0.16436024
classical.00019.wav,0.35010633,0.23435266,0.28425336,0.45994693,0.19003892,0.18619709,0.16370131,0.35458204,0.37142307,0.22263844,0.38649678,0.2061826
classical.00031.wav,0.29880494,0.21788713,0.34036377,0.19818704,0.2589245,0.35960567,0.3741414,0.45506752,0.42454976,0.23324428,0.18157706,0.29473546
classical.00025.wav,0.34005398,0.19716802,0.3948094,0.27673426,0.19328274,0.29962300000000003,0.25999275,0.41903162,0.23003104,0.38511437,0.3442278,0.22979975
classical.00024.wav,0.23696268,0.25266734,0.45310336,0.26954645,0.13593869,0.15871525,0.18699712,0.30769318,0.20657372,0.31093055,0.34412885,0.17958307
classical.00030.wav,0.25786242,0.19071028,0.39382127,0.30966055,0.17886952,0.28057557,0.22937281,0.36808273,0.33228666,0.29614115,0.31596035,0.18785085
classical.00018.wav,0.2716033,0.22674718,0.14816679,0.113307945,0.28201273,0.36840776,0.15769118,0.26819155,0.30079633,0.16191960000000002,0.32973543,0.24191575
classical.00034.wav,0.3728902,0.18004058,0.19319668,0.13433786,0.20455739,0.4599492,0.24125192,0.25134557,0.26021016,0.3583758,0.3735374,0.25926375
classical.00020.wav,0.21519145,0.124829575,0.35983604,0.34735906,0.16185804,0.33340390000000003,0.15367094,0.26454684,0.2866317,0.28246942,0.51630354,0.18310024
classical.00008.wav,0.48010626,0.20564732,0.22608204,0.1691343,0.17380683,0.32656929999999995,0.1751043,0.24733679,0.19443606,0.31392404,0.34131100000000003,0.20652981
classical.00009.wav,0.3307819,0.2244611,0.42641643,0.41675627,0.18170089,0.17978528,0.23066969,0.32202527,0.21325016,0.25426447,0.28197888,0.18532637
classical.00021.wav,0.30214757,0.25211248,0.22981326,0.19752294,0.20945913,0.39862135,0.26279116,0.18216817,0.17172068,0.29140943,0.4094244,0.2909586
classical.00035.wav,0.33551452,0.3903789,0.25587973,0.24325933,0.33482617,0.26604152,0.2751073,0.28522253,0.4687645,0.38370016,0.2580791,0.33748832
classical.00023.wav,0.1295162,0.09431205,0.30371755,0.62676877,0.27941728,0.24147706,0.15675212,0.2144887,0.30545542,0.254816,0.39798415,0.20054503
classical.00037.wav,0.2248234,0.24896346,0.23488599,0.21513298,0.38397554,0.20908844,0.18631437,0.29475582,0.34011972,0.54036504,0.30014166,0.2329414
classical.00036.wav,0.15426077,0.30107275,0.30017912,0.4042472,0.28250137,0.12019835,0.1550307,0.26513228,0.20772493,0.29346412,0.20950544,0.18080320000000005
classical.00022.wav,0.34359017,0.22860529,0.26714164,0.2923337,0.3408602000000001,0.5192398,0.21419902,0.26501563,0.13265471,0.23055789,0.30160287,0.18048373
classical.00007.wav,0.18931004,0.14121284,0.34060532,0.39503208,0.20457198,0.38962215,0.17452325,0.27586916,0.30554813,0.25826234,0.46947864,0.17250639999999998
classical.00013.wav,0.31140965,0.20162429,0.40738994,0.143201,0.19554976,0.18170970000000006,0.1859684,0.43142176,0.1782403,0.22766826,0.11552043,0.2038887
classical.00012.wav,0.5439595,0.18999983,0.19288110000000006,0.10485576,0.25143105,0.39605856,0.1382226,0.20608936,0.12175414,0.25949937,0.19410259,0.23023024
classical.00006.wav,0.58711064,0.22409292,0.19341941,0.23417804,0.17413725,0.27699652,0.19068979,0.29794303,0.31656688,0.15682496,0.18881547,0.2968307
classical.00038.wav,0.24362525,0.3181111,0.46685612,0.2679344,0.3135042,0.16587088,0.22235566,0.31641224,0.26388320000000004,0.38683796,0.27845207,0.28585097
classical.00010.wav,0.28681985,0.14699058,0.32675388,0.3179967,0.21760431,0.41542074,0.14951886,0.17902434,0.10897068,0.24768887,0.38165817,0.16396734
classical.00004.wav,0.32740125,0.14054075,0.2496358,0.12640412,0.34172294,0.23986097,0.12282263,0.13025253,0.18364082,0.31086567,0.18319103,0.30470654
classical.00005.wav,0.31495008,0.15475014,0.25530714,0.38949206,0.18472458,0.27682382,0.16487129,0.3629999,0.4303017,0.25439695,0.2587891,0.17711583
classical.00011.wav,0.53742176,0.24493308,0.30490598,0.16386586,0.12890883,0.2744287,0.15934092,0.30024958,0.23567742,0.14583310000000002,0.14531960000000002,0.2746438
classical.00039.wav,0.29613245,0.19664113,0.23550694,0.32693288,0.2787777,0.21629532,0.21339941,0.15645979999999998,0.28069133,0.314264,0.3729851,0.36327505
classical.00015.wav,0.20850523,0.11125526,0.15047087,0.17777404,0.39018306,0.13990656,0.2855025,0.23686633,0.15884122,0.25017753,0.15793253,0.33254895
classical.00001.wav,0.16417232,0.23912092,0.38858014,0.1536329,0.14784878,0.11838289,0.2553163,0.16181701,0.09088539,0.17632996,0.2173745,0.46912965
classical.00029.wav,0.36114934,0.2218274,0.4762419,0.17484605,0.24962498,0.21871331,0.1731162,0.27103582,0.14514983,0.2825051,0.12335883,0.2675276
classical.00028.wav,0.33092916,0.23056851,0.4283142,0.16598813,0.19253182,0.17127137,0.295589,0.4502591,0.19943012,0.28090397,0.14867879999999994,0.2617938
classical.00000.wav,0.12438234,0.29790163,0.41152477,0.20635745,0.3407703,0.16014837,0.33750495,0.19691525,0.17501552,0.32206166,0.14648329,0.3115848
classical.00014.wav,0.37574643,0.25207028,0.4497587000000001,0.15527049,0.13316354,0.06856991,0.17368996,0.28836042,0.14759554,0.25393766,0.13132188,0.3808527
classical.00002.wav,0.1972595,0.42232147,0.36175025,0.23202044,0.3925849,0.1460399,0.23306827,0.14167639999999998,0.28096417,0.28635865,0.17825234,0.46079838
classical.00016.wav,0.21898061,0.23900487,0.64924645,0.26160094,0.08774729,0.05053736,0.14221963,0.27091435,0.13924205,0.25725812,0.12612845,0.18588232
classical.00017.wav,0.25506460000000003,0.29281062,0.26341079999999994,0.22000091,0.5013018,0.21922334,0.16899438,0.15776975,0.17605825,0.3989105,0.17189613,0.25137696
classical.00003.wav,0.3347808,0.14004879,0.34830123,0.2539531,0.26064235,0.26715478,0.2005082,0.32057998,0.11446284,0.20095736,0.16811597,0.20297945
classical.00058.wav,0.2592423,0.15536438,0.40394235,0.146218,0.3588071,0.41606823,0.2204543,0.37822768,0.17075998,0.3747707,0.11184037,0.1954467
classical.00064.wav,0.1321361,0.2128742,0.117685504,0.31503275,0.19538917,0.056358848,0.10329307,0.19409515,0.6027625,0.2667575,0.070443645,0.11827433
classical.00070.wav,0.24060816,0.18225053,0.25028124,0.16880536,0.21282354,0.27208722,0.14180212,0.21782614,0.22628446,0.53950393,0.3148792,0.16377045
classical.00071.wav,0.46428692,0.19258885,0.17323852,0.1043145,0.1848519,0.2947627,0.12594414,0.19336437,0.094724506,0.20340401,0.22917613,0.238142
classical.00065.wav,0.162375,0.35701323,0.49025443,0.28134933,0.13817646,0.17722684,0.18777406,0.11566072,0.090930544,0.15349358,0.18039592,0.15005772
classical.00059.wav,0.33230263,0.19660603,0.30996385,0.18949027,0.30788985,0.33606538,0.24714819,0.32523623,0.2456152,0.37600663,0.218113,0.303998
classical.00073.wav,0.42994073,0.15229717,0.28491324,0.15255442,0.19402121,0.46023995,0.14136395,0.1187518,0.06153823,0.19025566,0.24318628,0.16656743
classical.00067.wav,0.4234850000000001,0.23212974,0.29753003,0.21156938,0.383128,0.31570790000000004,0.17637296,0.324484,0.16339317,0.12456116,0.1676996,0.38882694
classical.00098.wav,0.39837676,0.14398432,0.112548545,0.102775045,0.3879081,0.5828319000000001,0.27720976,0.28341725,0.19293182,0.51865345,0.31081137,0.16892086
classical.00099.wav,0.30623147,0.3527801,0.33202323,0.35265905,0.39399436,0.22786851,0.4242553,0.3642567,0.25246927,0.32086053,0.2996883,0.3808771
classical.00066.wav,0.2727237,0.16116619,0.20455384,0.18336162,0.07012775,0.09974978,0.10587863,0.2837316,0.18818484,0.124477,0.32140857,0.23077808
classical.00072.wav,0.31523952,0.20034061,0.32062665,0.26636034,0.24995202,0.4710101,0.22025418,0.17617339,0.15533329999999998,0.33456936,0.4050652,0.24034904
classical.00076.wav,0.30573854,0.23043497,0.20085245,0.41372865,0.16561651,0.1841525,0.116225794,0.34287503,0.39346305,0.2098798,0.3672612,0.19725499
classical.00062.wav,0.43455866,0.25991264,0.33320633,0.21809356,0.24328372,0.45428836,0.33207768,0.30070522,0.21585344,0.36803707,0.38521168,0.29880977
classical.00089.wav,0.18436773,0.093623824,0.06135255,0.18355095,0.27544057,0.08957451,0.12445431,0.07538913,0.3693894,0.34075972,0.15689822,0.65487945
classical.00088.wav,0.34142658,0.25271710000000003,0.2113678,0.31095788,0.14841181,0.21867728,0.14093405,0.3967341,0.5556005,0.27421117,0.46009716,0.21642008
classical.00063.wav,0.2564978,0.17591095,0.25038746,0.16109571,0.17705179999999998,0.46045792,0.19234091,0.13128324,0.120576784,0.1838853,0.37735963,0.23555851
classical.00077.wav,0.17439875,0.09435925,0.2853467,0.40218392,0.1914222,0.32842009999999994,0.19738765,0.19348677,0.27511764,0.16357115,0.1589339,0.16420229
classical.00061.wav,0.4712899,0.21916106,0.3099188,0.19009142,0.31680290000000005,0.20546629,0.20084138,0.39415717,0.2372934,0.37757948,0.17262593,0.28374743
classical.00075.wav,0.5351749,0.26030996,0.06871967,0.09150271,0.17060207,0.26368365,0.12967426,0.2435424,0.22066894,0.11405856,0.23416436,0.27790764
classical.00049.wav,0.5661626999999999,0.22070058,0.2779203,0.2025957,0.34096172,0.31976908,0.26949778,0.5032634,0.23159146,0.24237122,0.19713409,0.3633389
classical.00048.wav,0.22337528,0.26479328,0.3124416,0.4332421,0.3259165,0.2240996,0.3055588,0.19997105,0.30470043,0.29305482,0.33034962,0.34334853
classical.00074.wav,0.27673557,0.13758685,0.30288965,0.14736359,0.21231936,0.45021045,0.14736627,0.13839924,0.0999154,0.3157974,0.43859446,0.17875111
classical.00060.wav,0.41030535,0.23018399,0.28240362,0.21560895,0.3187235,0.33883137,0.26613984,0.38327047,0.24980667,0.34114635,0.23385663,0.39570576
rock.00011.wav,0.3698847,0.5231319000000001,0.3365032,0.31899273,0.3362823,0.4584974,0.5528571,0.3875562,0.46877247,0.34168845,0.29498124,0.32849735
rock.00005.wav,0.2014057,0.16153494,0.3267538,0.39505097,0.23095953,0.40646443,0.30003855,0.37354285,0.28081504,0.24649492,0.38260564,0.22687918
rock.00039.wav,0.39399436,0.34981626,0.45447242,0.36481586,0.56558216,0.3510561,0.4321612,0.34469172,0.41762716,0.6947823000000001,0.4463038,0.49709767
rock.00038.wav,0.41649893,0.45048606,0.34045726,0.3122209,0.29631227,0.38045493,0.496335,0.39819133,0.46723062,0.42850256,0.46983898,0.4765877000000001
rock.00004.wav,0.38939056,0.31546915,0.5429082,0.3776247,0.48411202,0.39479527,0.32084867,0.43092954,0.27939240000000004,0.37086096,0.26961592,0.37445506
rock.00006.wav,0.2936121,0.31125844,0.35483724,0.32644358,0.3633811,0.35884792,0.3739402,0.4281803,0.56917816,0.6447399,0.47248048,0.34088552
rock.00013.wav,0.40516368,0.33832929999999994,0.3956495,0.35935926,0.3572263,0.4314927,0.53462756,0.72914374,0.46022883,0.354263,0.34579322,0.3847378
rock.00007.wav,0.54746157,0.43167052,0.3936304,0.3939812,0.39757842,0.46011564,0.41028032,0.52506983,0.5426842,0.5031806,0.4518777,0.42861953
rock.00003.wav,0.5387425,0.6015733,0.65451634,0.6080293999999999,0.5976726,0.56632584,0.48484743,0.4134960999999999,0.38796526,0.42494115,0.45171872,0.49181733
rock.00017.wav,0.26989946,0.46568722,0.58823675,0.37969416,0.46018606,0.35930705,0.42662594,0.42177933,0.4264061,0.55739737,0.32452118,0.33941013
rock.00016.wav,0.37426752,0.3804168,0.46053648,0.41262996,0.47934645,0.5268149999999999,0.45289794,0.57846785,0.5510535,0.5022942,0.4433729,0.37601158
rock.00002.wav,0.48877934,0.71265066,0.3679902,0.35384592,0.28842992,0.40864682,0.36607364,0.34281722,0.4623909000000001,0.28730077,0.33283162,0.31888092
rock.00028.wav,0.40723687,0.39315584,0.3861762,0.40747955,0.35021788,0.475562,0.3410745,0.37589726,0.49464434,0.55094105,0.65830076,0.472585
