,0,1,2,3,4,5,6,7,8,9,10,11
classical.00048.wav,0.20512244,0.27817816,0.27857673,0.3585224,0.3109121,0.19974165,0.3082792,0.18401375,0.28905216,0.28036764,0.2817302,0.32548997
classical.00074.wav,0.3471705,0.11592241,0.34586334,0.16657913,0.21694551,0.41056192,0.12289357,0.23302579,0.1156582,0.28752837,0.40061742,0.13561317
classical.00060.wav,0.3387328,0.19604854,0.29056025,0.19697978,0.29915693,0.3399822,0.20412697,0.34352785,0.20912963,0.32270676,0.21359381,0.32177144
rock.00011.wav,0.244374,0.3044303,0.23152661,0.23515727,0.26432046,0.31041068,0.33573458,0.24547675,0.32458872,0.24680433,0.22782716,0.2635738
rock.00005.wav,0.23099409,0.16100620000000002,0.28006628,0.35409066,0.14587979999999998,0.3834291,0.2427402,0.34992215,0.28913072,0.20655493,0.33274528,0.21484685
rock.00039.wav,0.23728752,0.21612842,0.28636643,0.1807518,0.30948654,0.19417177,0.24649215,0.27611035,0.2087295,0.31485185,0.23414144,0.26463786
rock.00038.wav,0.28014317,0.30539390000000005,0.25003055,0.24866849,0.24738993,0.24922034,0.32027245,0.25355086,0.30997014,0.27957955,0.31091517,0.32962668
rock.00004.wav,0.297057,0.19410297,0.33649066,0.23316683,0.3173658,0.27312386,0.24728544,0.32105407,0.18350933,0.3088625,0.19171153,0.2747619
rock.00006.wav,0.2551115,0.2526875,0.2927962,0.25235713,0.276233,0.28563127,0.29792455,0.32184875,0.30151835,0.3363296,0.31445712,0.2853828
rock.00013.wav,0.29811165,0.22301026,0.2758788,0.24010053,0.23798923,0.30345732,0.25640956,0.29250947,0.241634,0.24991186,0.27192956,0.25345787
rock.00007.wav,0.31590559999999995,0.29540548,0.28887445,0.264352,0.2378835,0.29390429999999995,0.23548062,0.29486272,0.30794483,0.31292096,0.28097796,0.25898477
rock.00003.wav,0.26290613,0.26900240000000003,0.28388983,0.26270340000000003,0.26648924,0.27333498,0.26590854,0.24705887,0.23555860000000006,0.2484082,0.2527067,0.25781754
rock.00017.wav,0.16818770000000002,0.24972253,0.30378518,0.20239614,0.31965172,0.23407884,0.28713307,0.30050087,0.25741538,0.30741116,0.2005542,0.26496664
rock.00016.wav,0.25960520000000004,0.2577604,0.2677509,0.24145739,0.2809002,0.30497319,0.24630615,0.30028340000000003,0.28265613,0.29039347,0.29081753,0.25039765
rock.00002.wav,0.25893710000000003,0.30965656,0.21313243,0.28069136,0.19011083,0.28062078,0.28501076,0.21774967,0.31770757,0.2013271,0.26480824,0.22031198
rock.00028.wav,0.23756798,0.31314442,0.26373875,0.31043723,0.22843713,0.28652915,0.23994835,0.26403728,0.29311028,0.23860984,0.3064231,0.21001872
